angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-2.70469,122.008,0.0,3319.81,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0199364,-0.0200817,0.000781935,3.16194,49.6917,56.499,35.3251,30.4273,28.497,27.5718,26.8143,26.3006,25.8081,25.3357,24.8821,24.2766,23.6241,22.5018,20.5887,18.1319,15.7111,11.6187,-0.820039,0.0,0.0,0.539511,0.0,0.346032,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.68838,123.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0252274,0.0168592,-0.000308641,3.30698,50.769,57.2147,33.6023,29.1963,27.4259,26.5738,25.8745,25.3995,24.9434,24.5052,24.084,23.521,22.913,21.8649,20.0706,17.7526,15.4543,11.5532,-0.820259,0.0,0.0,0.393551,0.0,0.346008,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.67741,124.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00248537,0.00514804,-0.00136669,3.41189,51.4595,57.6761,32.5686,28.4283,26.7546,25.947,25.2833,24.8319,24.3982,23.9811,23.5798,23.0429,22.4625,21.4604,19.7402,17.5096,15.2891,11.5116,-0.820464,0.0,0.0,0.377967,0.0,0.345852,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.66745,125.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0286532,-0.00678642,0.0029052,3.51473,52.0655,58.0821,31.6859,27.7671,26.1748,25.4049,24.7713,24.3399,23.9251,23.5259,23.1416,22.627,22.0702,21.1074,19.451,17.2958,15.1432,11.475,-0.820599,0.0,0.0,0.375072,0.0,0.345628,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.64736,126.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0020668,0.00473554,-0.00308203,3.74566,53.2246,58.8575,30.0517,26.53,25.0854,24.384,23.8055,23.4108,23.0308,22.6646,22.3116,21.8381,21.3248,20.4351,18.8975,16.8847,14.8612,11.4048,-0.820787,0.0,0.0,0.419404,0.0,0.344922,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.63843,127.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0323737,0.0120948,-0.00423519,3.85853,53.7166,59.1863,29.382,26.0182,24.633,23.9593,23.403,23.0233,22.6574,22.3046,21.9643,21.5077,21.0122,20.1525,18.6641,16.7105,14.7412,11.3755,-0.820898,0.0,0.0,0.0,0.0,0.344605,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.62937,128.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00752416,-0.00576719,-0.00172623,3.98108,54.2011,59.5092,28.7351,25.5211,24.1925,23.5454,23.0104,22.645,22.2927,21.9529,21.6248,21.1843,20.7061,19.8754,18.4346,16.5386,14.6226,11.3467,-0.820987,0.0,0.0,0.0,0.0,0.344244,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.61869,129.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.032575,-0.0464516,-0.000174852,4.17394,54.7582,35.4818,27.9855,24.9389,23.6742,23.0569,22.5462,22.197,21.8601,21.5349,21.2209,20.7989,20.3403,19.5428,18.1567,16.3277,14.4738,11.3041,-0.819483,0.0,0.0,0.0,0.0,0.343877,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.61251,130.008,0.0,3319.8,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0311846,-0.0457774,1.94745e-05,4.32974,55.0753,34.6954,27.5468,24.5938,23.3651,22.7648,22.2678,21.9279,21.5997,21.2829,20.9768,20.5653,20.118,19.3395,17.9851,16.1949,14.3774,11.2705,-0.817057,0.0,0.0,0.0,0.0,0.343729,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.60617,131.008,0.0,3319.79,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0298946,-0.0449432,0.000324179,4.49503,55.3929,33.9991,27.1122,24.2511,23.0577,22.4741,21.9907,21.6598,21.3404,21.0318,20.7336,20.3325,19.8964,19.1367,17.8136,16.062,14.281,11.2373,-0.814673,0.0,0.0,0.0,0.0,0.34367,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.59956,132.008,0.0,3319.79,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0287674,-0.0440294,0.00053717,4.67387,55.7158,33.3045,26.6754,23.9055,22.7475,22.1806,21.7106,21.3889,21.0781,20.7778,20.4875,20.0969,19.6719,18.9313,17.6398,15.9272,14.183,11.2039,-0.812289,0.0,0.0,0.0,0.0,0.343706,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.59262,133.008,0.0,3319.79,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0278889,-0.0431901,0.000784301,4.86929,56.0469,32.6063,26.2331,23.5546,22.432,21.882,21.4256,21.1131,20.8111,20.5191,20.2368,19.8568,19.4431,18.7217,17.4622,15.7894,14.0829,11.1702,-0.809913,0.0,0.0,0.0,0.0,0.343836,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.58529,134.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.027198,-0.0423284,0.00109433,5.08187,56.3867,31.9049,25.7857,23.1987,22.1119,21.5787,21.1361,20.8329,20.5397,20.2562,19.9819,19.6126,19.2104,18.5084,17.2815,15.6491,13.9811,11.1369,-0.80765,0.0,0.0,0.0,0.0,0.344053,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.57761,135.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0271248,-0.0416767,0.0012827,5.31604,56.7338,31.203,25.3347,22.8389,21.7878,21.2715,20.8428,20.5488,20.2645,19.9895,19.7233,19.3648,18.9741,18.2918,17.0977,15.5063,13.8775,11.1036,-0.805425,0.0,0.0,0.0,0.0,0.344346,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.56966,136.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0274187,-0.0412495,0.00135564,5.57393,57.0828,30.5101,24.8858,22.4797,21.4637,20.9642,20.5491,20.2643,19.9888,19.7222,19.4641,19.1162,18.737,18.0742,16.9129,15.3626,13.7731,11.0705,-0.803199,0.0,0.0,0.0,0.0,0.34469,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.55933,137.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00942773,-0.0239014,0.0032063,5.90466,57.5202,29.6741,24.3424,22.0445,21.0713,20.5922,20.1936,19.9201,19.6553,19.3989,19.1506,18.8158,18.4505,17.8116,16.6904,15.1904,13.6496,11.0357,-0.801468,0.0,0.0,0.495955,0.0,0.345105,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.54089,138.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0516294,0.00725569,0.00135028,6.47919,58.2619,28.3467,23.4762,21.3513,20.4466,20.0003,19.6285,19.373,19.1255,18.8857,18.6532,18.3395,17.9969,17.3967,16.3408,14.9232,13.4621,10.9971,-0.801681,0.0,0.0,0.0,0.0,0.345727,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.52341,139.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00569223,0.0273989,0.000786889,7.14281,58.9228,27.2008,22.7163,20.739,19.8933,19.4752,19.1265,18.8867,18.6542,18.4288,18.2101,17.9148,17.592,17.0257,16.0272,14.6826,13.293,10.9641,-0.801863,0.0,0.0,0.434219,0.0,0.346159,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.50762,140.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0195591,-0.00939215,-0.00022901,7.8769,37.1908,26.249,22.0763,20.2201,19.4232,19.0286,18.6991,18.4723,18.2524,18.039,17.8318,17.5519,17.2456,16.7079,15.7578,14.4752,13.1469,10.9369,-0.801961,0.0,0.0,0.0,0.0,0.346283,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.49034,141.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0128205,-0.0132657,-0.00145516,8.8789,34.4103,25.2878,21.422,19.6868,18.9389,18.5679,18.2579,18.0443,17.837,17.6358,17.4404,17.1761,16.8867,16.378,15.4776,14.259,12.9944,10.9105,-0.80208,0.0,0.0,0.0,0.0,0.346037,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.47448,142.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0403895,0.00504718,-0.00250845,10.057,32.8428,24.4719,20.8601,19.2265,18.5201,18.1691,17.8755,17.6732,17.4767,17.2858,17.1004,16.8494,16.5745,16.0907,15.233,14.0698,12.8609,10.8892,-0.802192,0.0,0.0,0.0,0.0,0.345489,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.45506,143.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0184539,-0.0331586,-0.00328357,12.0166,31.1176,23.5495,20.2176,18.6975,18.0376,17.7093,17.4344,17.2447,17.0604,16.8813,16.7072,16.4714,16.2129,15.7576,14.9489,13.8495,12.7053,10.867,-0.802324,0.0,0.0,0.611045,0.0,0.344655,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.43957,144.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0166547,-0.0372833,-0.00155925,14.2351,29.8744,22.8683,19.7382,18.3009,17.6753,17.3636,17.1024,16.9221,16.7469,16.5765,16.4107,16.1862,15.94,15.5058,14.7337,13.6824,12.5873,10.8523,-0.802429,0.0,0.0,0.0,0.281631,0.344006,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.42822,145.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0254503,-0.0262006,-0.00126983,16.6022,29.0031,22.377,19.3866,18.0074,17.4059,17.1059,16.8545,16.6808,16.512,16.3478,16.188,15.9715,15.7339,15.3149,14.569,13.5523,12.4928,10.8334,-0.800879,0.0,0.0,0.0,0.258504,0.343715,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.42035,146.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00325834,-0.0466635,9.20696e-05,18.8428,28.4114,22.0356,19.1389,17.799,17.2139,16.922,16.6771,16.508,16.3436,16.1836,16.0279,15.8169,15.5853,15.1765,14.4487,13.4559,12.4211,10.8142,-0.798664,0.0,0.0,0.0,0.28665,0.34364,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.41453,147.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00415547,-0.0460211,0.000164071,20.9886,27.9742,21.7784,18.95,17.6388,17.0658,16.7797,16.5398,16.374,16.2128,16.0559,15.9032,15.6963,15.4691,15.068,14.3535,13.3785,12.3623,10.7946,-0.796042,0.0,0.0,0.0,0.289331,0.343673,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.40852,148.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00486939,-0.0454398,0.00043569,23.6962,27.5375,21.52,18.7597,17.4774,16.9165,16.6364,16.4013,16.2389,16.0809,15.9272,15.7776,15.5747,15.3519,14.9586,14.2576,13.3006,12.303,10.7754,-0.793446,0.0,0.0,0.0,0.293665,0.343752,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.40227,149.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00562875,-0.0448429,0.000553871,27.2313,27.1009,21.2605,18.5684,17.3151,16.7663,16.4921,16.262,16.103,15.9483,15.7977,15.6511,15.4523,15.234,14.8485,14.1612,13.2224,12.2438,10.7572,-0.790959,0.0,0.0,0.0,0.299298,0.343875,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.39578,150.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00617696,-0.0443082,0.000726558,32.0669,26.6635,20.999,18.3751,17.1509,16.6144,16.3462,16.1211,15.9655,15.8141,15.6667,15.5232,15.3286,15.1148,14.7372,14.0636,13.1433,12.184,10.7394,-0.788495,0.0,0.0,0.0,0.306924,0.34404,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.38906,151.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00652983,-0.0438503,0.000842539,35.3941,26.2264,20.7361,18.1804,16.9854,16.4611,16.199,15.9789,15.8267,15.6786,15.5344,15.394,15.2036,14.9944,14.6247,13.9651,13.0634,12.1237,10.722,-0.786031,0.0,0.0,0.0,0.314518,0.344243,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.38215,152.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00655192,-0.0435019,0.000913446,37.016,25.7931,20.4738,17.9856,16.8195,16.3075,16.0514,15.8363,15.6875,15.5427,15.4018,15.2645,15.0782,14.8735,14.5118,13.8661,12.9832,12.0632,10.705,-0.783568,0.0,0.0,0.0,0.323996,0.344472,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.37512,153.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00634356,-0.0433028,0.00093895,38.2973,25.3671,20.2143,17.7922,16.6548,16.1548,15.9046,15.6944,15.5491,15.4076,15.2698,15.1355,14.9534,14.7533,14.3994,13.7676,12.9033,12.0029,10.6885,-0.781104,0.0,0.0,0.0,0.332394,0.344713,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.36805,154.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00594024,-0.0432214,0.000851903,39.3991,24.9515,19.9593,17.6015,16.492,16.0038,15.7595,15.5541,15.4121,15.2738,15.1391,15.0079,14.8298,14.6341,14.288,13.6698,12.8238,11.9429,10.6721,-0.778564,0.0,0.0,0.0,0.340894,0.344947,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.38418,155.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0237983,0.0133095,-0.00242073,36.7907,25.8324,20.4816,17.9821,16.8116,16.2977,16.0407,15.8249,15.6757,15.5304,15.389,15.2512,15.0644,14.8591,14.4963,13.8487,12.9632,12.0406,10.6743,-0.778345,0.0,0.0,0.0,0.386209,0.344472,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.38167,156.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.018859,0.000276309,0.0019007,37.2575,25.6947,20.4012,17.9242,16.7632,16.2534,15.9984,15.7842,15.6361,15.4919,15.3515,15.2148,15.0293,14.8255,14.4653,13.8223,12.943,12.0268,10.6753,-0.778631,0.0,0.0,0.0,0.30656,0.34452,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
